,age,gender,education,marital,income,phq_1,phq_2,phq_3,phq_4,phq_5,phq_6,phq_7,phq_8,phq_9,gad_1,gad_2,gad_3,gad_4,gad_5,gad_6,gad_7,eheals_1,eheals_2,eheals_3,eheals_4,eheals_5,eheals_6,eheals_7,eheals_8,Cluster label
0,0.6486486486486487,1,0.0,1,0.17391304347826086,0,0.0,1.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,2.0,1.0,0,2,2.0,2.0
1,0.8918918918918919,3,0.65,1,0.2826086956521739,0,0.0,0.0,0,0,0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,4.0,4.0,4,0,3.0,2.0
2,0.5945945945945946,0,0.15,1,0.0,0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,4.0,3.0,3,4,0.0,2.0
3,0.02702702702702703,0,1.0,5,0.45652173913043476,2,1.0,0.0,0,2,0,0.0,0.0,0.0,3.0,3,2.0,3.0,3.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,5,5,5.0,1.0
4,0.6486486486486487,2,0.4,1,0.6521739130434783,0,1.0,0.0,0,1,2,2.0,1.0,0.0,2.0,0,2.0,2.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,5,5,4.0,3.0
5,0.8108108108108109,2,0.4,1,0.021739130434782608,0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,1,0.0,1.0,1.0,0.0,0.0,3.0,4.0,3.0,1.0,2.0,4,0,0.0,2.0
6,0.40540540540540543,0,0.85,2,0.5739130434782609,0,1.0,0.0,2,1,1,0.0,2.0,0.0,3.0,3,2.0,3.0,3.0,3.0,3.0,5.0,5.0,2.0,5.0,2.0,4,5,5.0,1.0
7,1.0,2,0.15,2,0.391304347826087,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,4.0,4.0,3,1,0.0,2.0
8,0.5945945945945946,3,0.65,3,0.043478260869565216,0,0.0,0.0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,3.0,3.0,3.0,3,4,4.0,3.0
9,0.7567567567567568,2,0.4,1,0.5434782608695652,2,0.0,2.0,1,0,2,2.0,0.0,0.0,2.0,2,0.0,0.0,0.0,2.0,0.0,4.0,0.0,5.0,4.0,2.0,5,5,4.0,3.0
10,0.24324324324324326,3,0.4,0,0.32608695652173914,0,1.0,1.0,0,2,0,0.0,2.0,2.0,1.0,3,0.0,3.0,3.0,2.0,0.0,5.0,5.0,5.0,0.0,5.0,3,5,5.0,1.0
11,0.1891891891891892,3,1.0,1,0.5652173913043478,2,2.0,0.0,0,0,0,1.0,1.0,2.0,3.0,3,3.0,3.0,1.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,2,5,5.0,1.0
12,0.02702702702702703,0,0.65,0,0.6521739130434783,2,2.0,0.0,0,1,0,2.0,0.0,2.0,3.0,1,0.0,2.0,2.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,5,5,5.0,1.0
13,0.6216216216216216,0,0.4,2,0.8173913043478261,0,1.0,1.0,0,2,0,0.0,2.0,0.0,0.0,1,0.0,2.0,1.0,2.0,2.0,5.0,5.0,2.0,5.0,5.0,4,1,4.0,2.0
14,0.6486486486486487,0,0.4,1,0.391304347826087,2,0.0,2.0,0,0,0,2.0,0.0,0.0,0.0,0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,5.0,5.0,2,2,4.0,2.0
15,0.08108108108108109,0,0.65,5,0.5,0,0.0,2.0,0,0,2,2.0,0.0,0.0,3.0,3,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,1.0,5,5,5.0,1.0
16,0.8918918918918919,0,0.4,1,0.5217391304347826,0,0.0,0.0,2,0,2,2.0,2.0,0.0,2.0,0,0.0,1.0,1.0,0.0,2.0,5.0,5.0,4.0,5.0,5.0,0,3,3.0,2.0
